alg sys comm steps runtime
cliques arabesque odag 2 2409
cliques arabesque odag 3 6320
cliques arabesque odag 4 169499
cliques arabesque odag 5 8139665
cliques fractal scratch 2 16689
cliques fractal scratch 3 18140
cliques fractal scratch 4 76942
cliques fractal scratch 5 2598531
