alg sys comm steps fsmsupp runtime status
fsm arabesque odag 6 220 75986 S
fsm arabesque odag 7 220 678111 S
fsm fractal scratch 6 220 205886 S
fsm fractal scratch 7 220 1283747 S
#fsm fractal vetag 6 220 206060 S
#fsm fractal vetag 7 220 1247874 S
