query nworkers runtime
q2 1 4737416
q2 1 3383477
q2 1 2583670
q2 2 3551061
q2 2 1763280
q2 2 2275317
q2 3 1202876
q2 3 1171708
q2 3 1712412
q2 4 768188
q2 4 683622
q2 4 691616
q2 5 572634
q2 5 606940
q2 5 529876
q2 6 442775
q2 6 525597
q2 6 488131
q2 7 410868
q2 7 384090
q2 7 413310
q2 8 343067
q2 8 342878
q2 8 333624
q2 9 290685
q2 9 295000
q2 9 289845
